editorial,lees,-1.806688924422504
editorial,crowdfunding,-1.5382835050133297
editorial,zegt,-1.5139852910019014
editorial,week,-1.4563260267695257
editorial,donderdag,-1.4500296540351667
editorial,laat,-1.4061723205692565
editorial,artikel,-1.4002276574680865
editorial,schrijft,-1.33791756018848
editorial,man,-1.257852602311494
editorial,verscheen,-1.1699736080470988
editorial,mei,-1.1309044727604267
editorial,versie,-1.0866830674425463
editorial,instagram,-1.0314566990036458
editorial,kabinet,-1.0035880579639411
editorial,facebook,-0.998244542646694
editorial,vandaag,-0.9968320430476157
editorial,minister,-0.992466285136258
editorial,vorig,-0.9798846804912648
editorial,kritiek,-0.9637789928584638
editorial,maart,-0.9542704710009217
editorial,woordvoerder,-0.9221928123998241
editorial,dollar,-0.9215171539071334
editorial,vrijdag,-0.9013928251658565
editorial,linkedin,-0.9012848456015853
editorial,studenten,-0.8888285017758848
editorial,woensdag,-0.8752585824055716
editorial,werknemer,-0.8328435568413733
editorial,president,-0.8307751939756363
editorial,coronavirus,-0.8016946398091116
editorial,jarige,-0.7949614453185725
editorial,miljard,-0.7928132461847651
editorial,mensen,-0.7808344917818622
editorial,doelgroep,-0.7784761017220773
editorial,meldt,-0.7742476842538757
editorial,verdachte,-0.7730813582474285
editorial,gemeente,-0.7679958880275295
editorial,nieuwsbrief,-0.7512376868903426
editorial,boek,-0.7506851738927863
editorial,aangehouden,-0.7488830518034085
editorial,sociale,-0.7290141264746105
editorial,maatregelen,-0.7226872549123501
editorial,rotterdam,-0.715350268508027
editorial,ministerie,-0.7152068587729352
editorial,zeggen,-0.7114797979382406
editorial,mening,-0.7071732318161117
editorial,prins,-0.7013313303616318
editorial,makkelijke,-0.6936099870161843
editorial,regels,-0.6930426399007193
editorial,eindhoven,-0.6875625513689746
editorial,bleek,-0.6784858312677989
editorial,aftersales,-0.669705191310769
editorial,euro,-0.667720624810044
editorial,totaal,-0.6627376619353409
editorial,brandweer,-0.6615670107344822
editorial,melk,-0.6501466438922405
editorial,belgische,-0.6490773457585729
editorial,speelde,-0.647548115693592
editorial,hogeschool,-0.6466793921918027
editorial,presentator,-0.6446431889479034
editorial,foto,-0.644620672219076
editorial,verkopen,-0.6399838067378261
editorial,februari,-0.6352095006624947
editorial,verdachten,-0.6348267188289347
editorial,jarig,-0.6296968073276895
editorial,piet,-0.628462648594937
editorial,verdienen,-0.6260635335969448
editorial,bekend,-0.6215193542242634
editorial,jagen,-0.6167096758046281
editorial,michiel,-0.613097289538821
editorial,blog,-0.6104999735877178
editorial,avg,-0.6080207105153677
editorial,vriendin,-0.6076173653010492
editorial,gewerkt,-0.6065933335429194
editorial,dood,-0.6036313881047967
editorial,handelsblad,-0.6029729330856508
editorial,lockdown,-0.6004203747125242
editorial,rechter,-0.6000794240925469
editorial,augustus,-0.596217301912044
editorial,next,-0.5939083740965467
editorial,harry,-0.5917658655995196
editorial,verkopers,-0.5916710164500824
editorial,film,-0.5912189982046642
editorial,ronde,-0.5876479854806334
editorial,collega,-0.5867899226485047
editorial,balkon,-0.5863558443957654
editorial,beleid,-0.5794061521084872
editorial,reactie,-0.579242691726463
editorial,partij,-0.5792169580358002
editorial,juli,-0.579132987158654
editorial,spaanse,-0.5785961374632356
editorial,betrokken,-0.5771070343801202
editorial,zanger,-0.576560894414668
editorial,ecb,-0.5763052815396051
editorial,gewonnen,-0.5746826741176584
editorial,hacker,-0.574206355969969
editorial,fans,-0.5731307754032289
editorial,cursus,-0.5721080265690333
editorial,april,-0.5714558202166863
editorial,gemeenten,-0.569256672402098
editorial,school,-0.5690040758048587
editorial,premier,-0.5686245388714527
editorial,gemaakte,-0.5680726310962406
editorial,barcelona,-0.5647696918053946
editorial,wet,-0.5641287517409759
editorial,pieter,-0.5635982617227847
editorial,vissen,-0.563095552627387
editorial,zaterdagavond,-0.5619393522083481
editorial,zoom,-0.55813535223045
editorial,vergadering,-0.5574470721844598
editorial,gebruikers,-0.5572444268126837
editorial,overzicht,-0.5514408930598461
editorial,amerikaanse,-0.5509231469044336
editorial,league,-0.5503429794195962
editorial,uitstel,-0.5495604468761868
editorial,klachten,-0.5494943769821783
editorial,incidenten,-0.5480693140744292
editorial,salade,-0.5478657095392827
editorial,gesteld,-0.5473636278753802
editorial,id,-0.5470012114512602
editorial,wethouder,-0.5445121664513103
editorial,ccv,-0.5422491510291803
editorial,kampt,-0.5416596569865477
editorial,wedstrijd,-0.5414238944844502
editorial,staatssecretaris,-0.5412317675505549
editorial,zangeres,-0.5411356828431432
editorial,bureau,-0.5404673938262297
editorial,meter,-0.5397047167619206
editorial,inwoners,-0.5393842786366299
editorial,sander,-0.5352630855260014
editorial,ceo,-0.5325996103672106
editorial,ouderen,-0.5310608316521405
editorial,gevonden,-0.5281780814576104
editorial,plaatse,-0.5252611515439396
editorial,do,-0.523759110533042
editorial,hof,-0.5213214021100615
editorial,fiod,-0.5208601011142655
editorial,vonden,-0.5201893768759207
editorial,restaurant,-0.5192050225115667
editorial,fraude,-0.5190630017359493
editorial,pr,-0.5162420989809571
editorial,directeur,-0.5154708600905734
editorial,regering,-0.515244954953453
editorial,huwelijk,-0.5149263298040592
editorial,stelling,-0.5142206685688567
editorial,helft,-0.514194716093092
editorial,protocol,-0.5137543260869802
editorial,overleden,-0.5128990329122282
editorial,are,-0.5123908192229798
editorial,cpb,-0.5099814899584327
editorial,schade,-0.5065198448086318
editorial,las,-0.5052981697286321
editorial,miljoen,-0.5047322290342487
editorial,duur,-0.5036780717312279
editorial,afleveringen,-0.5016438302479025
editorial,maagd,-0.5014959114472305
editorial,agenten,-0.49788508172746304
editorial,vera,-0.4972913825841475
editorial,brand,-0.49674621136508146
editorial,werknemers,-0.4963577126598833
editorial,voorlopig,-0.4956028014127453
editorial,kanaal,-0.49499064484225974
editorial,veiligheid,-0.49468615138735417
editorial,gelden,-0.4945034843583446
editorial,tu,-0.4935922266640821
editorial,stadion,-0.49240716604620044
editorial,inspirerende,-0.4910610807636987
editorial,hoopt,-0.4900628890071194
editorial,oud,-0.48985191440088954
editorial,mirai,-0.4889373515557237
editorial,slachtoffers,-0.48767725544733614
editorial,bedrag,-0.48742280075888517
editorial,rutte,-0.4872513404992883
editorial,the,-0.48707694873382706
editorial,leeuw,-0.48692172588430266
editorial,zondagavond,-0.4857994623833589
editorial,amsterdam,-0.48089405045551326
editorial,holland,-0.48026199987106555
editorial,positie,-0.47976629536605225
editorial,persconferentie,-0.47937160698330294
editorial,financiën,-0.4787587010585003
editorial,king,-0.4784838919785663
editorial,won,-0.47716820714774466
editorial,afspraken,-0.4755769364595747
editorial,mailinschrijven,-0.4742823180790842
editorial,ondernemersverhalen,-0.4742823180790842
editorial,trump,-0.47389265881426756
editorial,richard,-0.47379912651831785
editorial,oudere,-0.47335157939551825
editorial,boogschutter,-0.4720517124834778
editorial,daghoroscoop,-0.4720517124834778
editorial,kreeft,-0.4720517124834778
editorial,schorpioen,-0.4720517124834778
editorial,steenbok,-0.4720517124834778
editorial,sterrenbeeld,-0.4720517124834778
editorial,stier,-0.4720517124834778
editorial,waterman,-0.4720517124834778
editorial,persbericht,-0.4716937070678501
editorial,club,-0.47142759834839315
editorial,problemen,-0.4709810546249787
editorial,chinese,-0.47050942003858176
editorial,wijst,-0.4701206715341664
editorial,jan,-0.46950415099841336
editorial,bevestigt,-0.46907779943279365
editorial,telegraaf,-0.46862073259058734
editorial,open,-0.46784376117493615
editorial,stenen,-0.4674709390824786
editorial,kwam,-0.4670011011318924
editorial,updates,-0.46676762435570324
editorial,ram,-0.46643013565618835
