catagory,word,score
editorial,lees,-1.8730777256824844
editorial,crowdfunding,-1.530447355922277
editorial,donderdag,-1.5078098228733503
editorial,zegt,-1.5018818964518383
editorial,week,-1.4973831413098109
editorial,laat,-1.472130914186921
editorial,artikel,-1.4713868630350877
editorial,schrijft,-1.357167946666655
editorial,man,-1.2781611818923677
editorial,verscheen,-1.2477089807677055
editorial,versie,-1.1477764243192765
editorial,mei,-1.084846439300874
editorial,minister,-1.01934926022783
editorial,kabinet,-1.0086084810825968
editorial,kritiek,-1.0041990306549973
editorial,vandaag,-0.9963519552273029
editorial,vorig,-0.98122447892933
editorial,maart,-0.9518917278379176
editorial,woensdag,-0.9507280863915641
editorial,dollar,-0.9283287746135002
editorial,vrijdag,-0.9045820835760853
editorial,studenten,-0.9021863942156171
editorial,woordvoerder,-0.9019381455051111
editorial,mensen,-0.8570853646261813
editorial,doelgroep,-0.8539235177874142
editorial,president,-0.8498416785127574
editorial,werknemer,-0.8455128560722751
editorial,jarige,-0.8412588929127642
editorial,miljard,-0.8123795607714746
editorial,foto,-0.8092735152268742
editorial,coronavirus,-0.8082951678391884
editorial,sociale,-0.8075180952192804
editorial,meldt,-0.786631472723449
editorial,zeggen,-0.7858927699474254
editorial,aangehouden,-0.7572486337221085
editorial,gemeente,-0.7503867562372534
editorial,verdachte,-0.7501681607719773
editorial,gebruikers,-0.748748168755706
editorial,nieuwsbrief,-0.7483449162674595
editorial,rotterdam,-0.7412446850811358
editorial,verkopen,-0.7294845160273272
editorial,bekend,-0.7262236807432378
editorial,maatregelen,-0.7248301807436446
editorial,prins,-0.7085953058757494
editorial,bleek,-0.705751694655013
editorial,ministerie,-0.7037466167372418
editorial,mening,-0.7026261133869394
editorial,totaal,-0.6973532959499776
editorial,michiel,-0.6881416962160829
editorial,melk,-0.6817562054947177
editorial,aftersales,-0.6798570294044763
editorial,regels,-0.6794781105663565
editorial,speelde,-0.67376114390369
editorial,belgische,-0.6664546170710263
editorial,vriendin,-0.6634261408014134
editorial,verdienen,-0.662958525178291
editorial,hogeschool,-0.6606872558976433
editorial,euro,-0.6596334609340048
editorial,brandweer,-0.6582919799898531
editorial,presentator,-0.6553150121183255
editorial,eindhoven,-0.6492256845479417
editorial,verdachten,-0.6414410153625552
editorial,gewerkt,-0.6369531424215455
editorial,jarig,-0.6361316745143942
editorial,februari,-0.6345729567966678
editorial,lockdown,-0.6258220385828688
editorial,boek,-0.6251565581072839
editorial,blog,-0.6240081276907026
editorial,avg,-0.6142614386703494
editorial,fans,-0.6130063027390561
editorial,ceo,-0.6084425660060809
editorial,dood,-0.6068461245407981
editorial,april,-0.5972137727495744
editorial,jagen,-0.5951045976928213
editorial,verkopers,-0.5900871853149517
editorial,ronde,-0.5881578591928465
editorial,wet,-0.5868592314016426
editorial,barcelona,-0.5861586062887768
editorial,beleid,-0.5855936365663463
editorial,zangeres,-0.5855774308484012
editorial,harry,-0.5844979492219662
editorial,reactie,-0.5844964540971417
editorial,augustus,-0.5843682454848463
editorial,cursus,-0.5836906759057422
editorial,rechter,-0.5831424736244344
editorial,school,-0.5819046846574907
editorial,balkon,-0.5812207129973573
editorial,hacker,-0.5783664505703537
editorial,gemeenten,-0.5769114053875538
editorial,ecb,-0.5752479344364627
editorial,partij,-0.574894755019531
editorial,spaanse,-0.5744982162738234
editorial,juli,-0.5728684142356713
editorial,vergadering,-0.5700153653303021
editorial,gewonnen,-0.5698942407839269
editorial,wethouder,-0.5685377825275739
editorial,kampt,-0.5636034898251431
editorial,collega,-0.5612055944324833
editorial,betrokken,-0.5596184899502783
editorial,gemaakte,-0.5596092222441893
editorial,kanaal,-0.5591620229723668
editorial,gesteld,-0.5576532511387449
editorial,zanger,-0.5525201177505603
editorial,vissen,-0.5522021237785018
editorial,ccv,-0.5514548656024502
editorial,premier,-0.5488626768309338
editorial,bureau,-0.5482741298291114
editorial,overzicht,-0.5469382671416524
editorial,meter,-0.5451872752655047
editorial,zoom,-0.5449794114700779
editorial,amerikaanse,-0.5448682435543554
editorial,salade,-0.5435471199641618
editorial,overleden,-0.5415934188436811
editorial,miljoen,-0.5406311755333777
editorial,league,-0.5393150016064672
editorial,staatssecretaris,-0.537965403536319
editorial,uitstel,-0.5341343652246108
editorial,incidenten,-0.5334103424059593
editorial,zaterdagavond,-0.5316408588008161
editorial,inwoners,-0.5258324553783432
editorial,restaurant,-0.5251748211703796
editorial,huwelijk,-0.5233605779020242
editorial,vonden,-0.5232737415554617
editorial,hoopt,-0.5227301312252837
editorial,klachten,-0.5219383623699714
editorial,wedstrijd,-0.5214181928268551
editorial,do,-0.5204619822129077
editorial,helft,-0.5193471199560957
editorial,ouderen,-0.5176764422098304
editorial,fiod,-0.5165763645497767
editorial,the,-0.5158801388458252
editorial,plaatse,-0.5158566279882338
editorial,hof,-0.515854559849939
editorial,gevonden,-0.5148377773159791
editorial,directeur,-0.5146207412927573
editorial,vakantie,-0.5141097063032476
editorial,regering,-0.5128303389445221
editorial,protocol,-0.5122152549986505
editorial,pr,-0.5117810613142753
editorial,cpb,-0.5097293775047727
editorial,kwam,-0.5064132794456967
editorial,stelling,-0.5040425681365281
editorial,stadion,-0.5039956577767085
editorial,brand,-0.5007979551646032
editorial,afleveringen,-0.49928477635174867
editorial,veiligheid,-0.4981882139918742
editorial,film,-0.49771411279053357
editorial,schade,-0.4974898216658177
editorial,fraude,-0.497264608061501
editorial,twitter,-0.49683683315919647
editorial,are,-0.49525502684353656
editorial,gelden,-0.4952231417194415
editorial,las,-0.4923966397452779
editorial,club,-0.4923769538451326
editorial,werknemers,-0.4893658368710092
editorial,vera,-0.4881799710912463
editorial,oud,-0.48798314632763257
editorial,agenten,-0.4864118215034055
editorial,maagd,-0.4857501745525052
editorial,tu,-0.48450264947412985
editorial,bedrag,-0.48324485510080195
editorial,duur,-0.48258586643392987
editorial,financiën,-0.4822048428418845
editorial,leeuw,-0.47980380677314216
editorial,king,-0.47949631482988186
editorial,sommigen,-0.47808047140075766
editorial,positie,-0.47628386597663463
editorial,amsterdam,-0.4756135475910452
editorial,persconferentie,-0.47511410211830224
editorial,jan,-0.4745896498210608
editorial,privacy,-0.4743394848268069
editorial,inspirerende,-0.4741256135127807
editorial,telegraaf,-0.4735747580016817
editorial,mirai,-0.47336651822446996
editorial,bovenaan,-0.4731253366437472
editorial,werkweek,-0.4728611211138362
editorial,stenen,-0.4718604210422813
editorial,persbericht,-0.4705530814648134
editorial,koninklijke,-0.4698354647554002
editorial,slachtoffers,-0.468976042432806
editorial,holland,-0.46872317641064304
editorial,updates,-0.4681005698639103
editorial,begint,-0.46724368477449113
editorial,wijst,-0.46716559050907264
editorial,trainer,-0.46716341383250587
editorial,oudere,-0.46693959887699127
editorial,chinese,-0.466350319200669
editorial,zondagavond,-0.46562862871135285
editorial,meld,-0.46548998577500766
editorial,problemen,-0.46504049503636846
editorial,verkeer,-0.4644166740746003
editorial,podcast,-0.4633790915321478
editorial,boogschutter,-0.4629900242347574
editorial,daghoroscoop,-0.4629900242347574
editorial,kreeft,-0.4629900242347574
editorial,schorpioen,-0.4629900242347574
editorial,steenbok,-0.4629900242347574
editorial,sterrenbeeld,-0.4629900242347574
editorial,stier,-0.4629900242347574
editorial,waterman,-0.4629900242347574
editorial,verkoopt,-0.4625153342244894
editorial,asml,-0.4613974306358749
editorial,investeerders,-0.46044856435641396
editorial,ve,-0.45979569193938297
editorial,publiciteit,-0.4592894496695084
editorial,bevestigt,-0.45920313426741616
editorial,trump,-0.4588016503540113
editorial,algemene,-0.4579200633079678
editorial,afspraken,-0.4575956744486805
editorial,toegestaan,-0.4570009593442922
editorial,mailinschrijven,-0.45576378516946703
editorial,ondernemersverhalen,-0.45576378516946703
editorial,vacatures,-0.4554224047081692
editorial,doorheen,-0.45532829232686906
editorial,persoonsgegevens,-0.4551148663179581
editorial,gepland,-0.45443126918800725
editorial,ram,-0.4543198781294234
editorial,economische,-0.45285640431131124
editorial,debat,-0.4516653092134385
editorial,economie,-0.4509095623609587
editorial,richard,-0.45069217382042753
editorial,rutte,-0.45049692114496687
editorial,gewond,-0.4477765834352469
editorial,bal,-0.44712281226652895
editorial,italiaanse,-0.44706088070770245
editorial,brief,-0.44687935526885103
editorial,voorlopig,-0.44478254042795357
editorial,schreef,-0.4441177070683246
editorial,herinneringen,-0.44411002894044954
editorial,fc,-0.44361416226362943
editorial,actrice,-0.4427990852393739
editorial,voorgaande,-0.4411551137598488
editorial,jarenlang,-0.44078221668270307
editorial,horeca,-0.4404046687200316
editorial,gerwen,-0.44021669706527233
editorial,aanbieding,-0.4398715714416585
editorial,fiets,-0.437028522337456
editorial,demonstranten,-0.43700682282135184
editorial,open,-0.43700357850085375
editorial,tekrar,-0.43631563314390226
editorial,genomen,-0.4361451141561156
editorial,marco,-0.434556215208046
editorial,bonus,-0.4343040530495241
editorial,madrid,-0.43399391998489667
editorial,pk,-0.4333769409505393
editorial,schenking,-0.433255655855593
editorial,weken,-0.4332002041498226
editorial,zuiden,-0.43319722233782043
editorial,bereiken,-0.4325363812221414
editorial,noord,-0.43163514284850285
editorial,uzelf,-0.43129962558129264
editorial,graaf,-0.43028604736064624
editorial,beginnen,-0.4282640089799034
editorial,droeg,-0.42825966895725404
editorial,jumbo,-0.42822854488304285
editorial,spanje,-0.42620282738486687
editorial,onderwijs,-0.4259479406469494
editorial,won,-0.42470534288117734
editorial,nummer,-0.424668751570079
editorial,liveblog,-0.4246604224567294
editorial,schep,-0.423916920818168
editorial,carrière,-0.42373113735766516
editorial,tweelingen,-0.4223865063223025
editorial,politiek,-0.4218862010128932
editorial,nederlaag,-0.4215911406682827
editorial,george,-0.42102410471918794
editorial,universiteit,-0.41998838086402795
editorial,dekker,-0.41966518268150466
editorial,voorstelling,-0.4192875079664608
editorial,dinsdag,-0.41720828002757737
editorial,voorzitter,-0.41686713534062414
editorial,ups,-0.4165756588680504
editorial,show,-0.4165572422581816
editorial,coolblue,-0.41532220933539593
editorial,emoji,-0.41404887771051113
editorial,voetballer,-0.41354347101492234
editorial,durf,-0.4133569906785233
editorial,xtc,-0.41246181313225255
editorial,fouten,-0.41046207118258204
editorial,doelpunten,-0.41032083065396474
editorial,tata,-0.4100502632499176
editorial,ter,-0.4097645142408321
editorial,beslag,-0.40963283572764714
editorial,bekendgemaakt,-0.4096151444446831
editorial,koopmans,-0.40931955467612896
editorial,besmet,-0.4092018595004412
editorial,bayern,-0.40918951831154476
editorial,zien,-0.40861861139562916
editorial,perfect,-0.4084287594019501
editorial,incident,-0.40832130916857057
editorial,overleven,-0.408312394092501
